2025-11-13 09:49:09,234 | INFO | email_service_app | Service startup — launching consumer background task.
2025-11-13 13:54:31,753 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:54:36,758 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:54:36,759 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:54:41,774 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:54:41,778 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:54:46,782 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:54:46,784 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:54:51,786 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:54:51,788 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:54:56,789 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:54:56,790 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:55:01,803 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:55:01,812 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:55:06,840 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:55:06,842 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:55:11,848 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:55:11,849 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:55:16,851 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:55:16,852 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:55:21,853 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:55:21,855 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:55:26,869 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:55:26,870 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:55:31,883 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:55:31,884 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:55:36,895 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:55:36,896 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:55:41,907 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:55:41,908 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:55:46,909 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:55:46,910 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:55:51,912 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:55:51,913 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:55:56,928 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:55:56,929 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:56:01,931 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:56:01,932 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:56:06,944 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:56:06,945 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:56:11,960 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:56:11,961 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:56:16,976 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:56:16,977 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:56:21,979 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:56:21,980 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:56:26,994 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:56:26,995 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:56:31,997 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:56:31,999 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:56:37,003 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:56:37,005 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:56:42,009 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:56:42,010 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:56:47,025 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:56:47,026 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:56:52,030 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:56:52,031 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:56:57,032 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:56:57,033 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:57:02,045 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:57:02,047 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:57:07,049 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:57:07,050 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:57:12,053 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:57:12,054 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:57:17,063 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:57:17,064 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:57:22,070 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:57:22,071 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:57:27,077 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:57:27,078 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:57:32,090 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:57:32,091 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:57:37,105 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:57:37,106 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:57:42,110 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:57:42,112 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:57:47,123 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:57:47,125 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:57:52,135 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:57:52,136 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:57:57,144 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:57:57,146 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:58:02,153 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:58:02,154 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:58:07,158 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:58:07,159 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:58:12,174 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:58:12,175 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:58:17,176 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:58:17,177 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:58:22,181 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:58:22,182 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:58:27,186 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:58:27,188 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:58:32,196 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:58:32,197 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:58:37,207 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:58:37,209 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:58:42,214 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:58:42,215 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:58:47,231 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:58:47,232 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:58:52,245 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:58:52,247 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:58:57,258 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:58:57,260 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:59:02,274 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:59:02,276 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:59:07,276 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:59:07,278 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:59:12,281 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:59:12,282 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:59:17,297 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:59:17,298 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:59:22,300 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:59:22,302 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:59:27,312 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:59:27,314 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:59:32,323 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:59:32,324 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:59:37,340 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:59:37,341 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:59:42,351 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:59:42,352 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
